Reference,Qty,Value,DNP,Exclude from BOM,Exclude from Board,Footprint,Datasheet
"D1,D2",2,SK6812MINI,,,,LED_SMD:LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,https://www.aliexpress.us/item/3256807677321116.html?spm=a2g0n.productlist.0.0.32c26adfQjNnAs&browser_id=86e21a8f90774a0fbfb6b771741b58e7&aff_platform=msite&m_page_id=eafafbfbbbe197fc260a3a583ec9b0c76d2ac91438&pdp_ext_f=%7B%22order%22%3A%2264%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%213.24%210.99%21%21%213.24%210.99%21%402101c5ac17522820408753591e6d6c%2112000042594617264%21sea%21US%210%21ABX&algo_pvid=5ed95bd4-e2c2-4022-ac43-13801af5ac11
"SW1,SW2,SW3,SW4",4,SW_Push,,,,Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB,already have
SW5,1,RotaryEncoder,,,,Rotary_Encoder:RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,"https://www.digikey.ca/en/products/detail/alps-alpine/EC11E15244G2/1802623"
U1,1,XIAO-RP2040-DIP,,,,OPL:XIAO-RP2040-DIP,"https://www.seeedstudio.com/XIAO-RP2040-v1.0-p-5026.html"
,4,M3x16 Bolt,,,,,
,4,M3 Heatset,,,,,
,1,3D printed case,,,,,
